code,name,year,month,year_month,up_count
300051,琏升科技,2024,10,2024-10,4
300051,琏升科技,2024,11,2024-11,1
300051,琏升科技,2025,1,2025-01,1
300051,琏升科技,2025,2,2025-02,1
300051,琏升科技,2025,4,2025-04,1
300051,琏升科技,2025,7,2025-07,1
300051,琏升科技,2025,8,2025-08,1
300051,琏升科技,2025,12,2025-12,2
300052,ST中青宝,2023,4,2023-04,2
300052,ST中青宝,2023,5,2023-05,1
300052,ST中青宝,2023,10,2023-10,2
300052,ST中青宝,2023,11,2023-11,2
300052,ST中青宝,2023,12,2023-12,1
300052,ST中青宝,2024,1,2024-01,1
300052,ST中青宝,2024,2,2024-02,2
300052,ST中青宝,2024,4,2024-04,1
300052,ST中青宝,2024,5,2024-05,2
300052,ST中青宝,2024,6,2024-06,1
300052,ST中青宝,2024,8,2024-08,2
300052,ST中青宝,2024,9,2024-09,2
300052,ST中青宝,2024,10,2024-10,7
300052,ST中青宝,2024,11,2024-11,2
300052,ST中青宝,2024,12,2024-12,1
300052,ST中青宝,2025,1,2025-01,1
300052,ST中青宝,2025,2,2025-02,1
300052,ST中青宝,2025,5,2025-05,1
300052,ST中青宝,2025,7,2025-07,2
300053,航宇微,2023,2,2023-02,2
300053,航宇微,2023,3,2023-03,3
300053,航宇微,2023,4,2023-04,4
300053,航宇微,2023,5,2023-05,4
300053,航宇微,2023,6,2023-06,1
300053,航宇微,2023,7,2023-07,1
300053,航宇微,2023,8,2023-08,1
300053,航宇微,2023,9,2023-09,2
300053,航宇微,2023,10,2023-10,1
300053,航宇微,2023,11,2023-11,2
300053,航宇微,2024,2,2024-02,4
300053,航宇微,2024,3,2024-03,2
300053,航宇微,2024,4,2024-04,2
300053,航宇微,2024,5,2024-05,2
300053,航宇微,2024,7,2024-07,3
300053,航宇微,2024,8,2024-08,1
300053,航宇微,2024,9,2024-09,2
300053,航宇微,2024,10,2024-10,5
300053,航宇微,2024,11,2024-11,2
300053,航宇微,2025,1,2025-01,1
300053,航宇微,2025,2,2025-02,2
300053,航宇微,2025,3,2025-03,1
300053,航宇微,2025,4,2025-04,1
300053,航宇微,2025,5,2025-05,1
300053,航宇微,2025,8,2025-08,2
300053,航宇微,2025,11,2025-11,2
300053,航宇微,2025,12,2025-12,4
300054,鼎龙股份,2023,4,2023-04,3
300054,鼎龙股份,2023,9,2023-09,1
300054,鼎龙股份,2023,10,2023-10,1
300054,鼎龙股份,2024,2,2024-02,3
300054,鼎龙股份,2024,4,2024-04,1
300054,鼎龙股份,2024,6,2024-06,1
300054,鼎龙股份,2024,9,2024-09,2
300054,鼎龙股份,2024,10,2024-10,2
300054,鼎龙股份,2024,11,2024-11,1
300054,鼎龙股份,2025,2,2025-02,2
300054,鼎龙股份,2025,4,2025-04,1
300054,鼎龙股份,2025,9,2025-09,2
300054,鼎龙股份,2025,10,2025-10,1
300054,鼎龙股份,2025,12,2025-12,1
300055,万邦达,2023,8,2023-08,1
300055,万邦达,2024,2,2024-02,2
300055,万邦达,2024,4,2024-04,2
300055,万邦达,2024,6,2024-06,1
300055,万邦达,2024,7,2024-07,1
300055,万邦达,2024,9,2024-09,1
300055,万邦达,2024,10,2024-10,2
300055,万邦达,2024,11,2024-11,1
300055,万邦达,2025,1,2025-01,1
300055,万邦达,2025,5,2025-05,2
300055,万邦达,2025,6,2025-06,2
300055,万邦达,2025,7,2025-07,1
300055,万邦达,2025,10,2025-10,2
300055,万邦达,2025,11,2025-11,2
300056,中创环保,2023,1,2023-01,2
300056,中创环保,2023,2,2023-02,1
300056,中创环保,2023,4,2023-04,1
300056,中创环保,2023,5,2023-05,2
300056,中创环保,2023,6,2023-06,1
300056,中创环保,2023,7,2023-07,1
300056,中创环保,2023,9,2023-09,1
300056,中创环保,2023,11,2023-11,3
300056,中创环保,2024,1,2024-01,2
300056,中创环保,2024,2,2024-02,3
300056,中创环保,2024,3,2024-03,2
300056,中创环保,2024,4,2024-04,5
300056,中创环保,2024,5,2024-05,1
300056,中创环保,2024,6,2024-06,2
300056,中创环保,2024,7,2024-07,1
300056,中创环保,2024,8,2024-08,1
300056,中创环保,2024,9,2024-09,3
300056,中创环保,2024,10,2024-10,5
300056,中创环保,2024,11,2024-11,1
300056,中创环保,2024,12,2024-12,2
300056,中创环保,2025,1,2025-01,2
300056,中创环保,2025,2,2025-02,2
300056,中创环保,2025,3,2025-03,1
300056,中创环保,2025,5,2025-05,1
300056,中创环保,2025,6,2025-06,1
300056,中创环保,2025,8,2025-08,1
300056,中创环保,2025,10,2025-10,1
300056,中创环保,2025,12,2025-12,2
300057,万顺新材,2023,6,2023-06,2
300057,万顺新材,2023,11,2023-11,1
300057,万顺新材,2024,2,2024-02,1
300057,万顺新材,2024,3,2024-03,1
300057,万顺新材,2024,4,2024-04,3
300057,万顺新材,2024,5,2024-05,2
300057,万顺新材,2024,7,2024-07,1
300057,万顺新材,2024,8,2024-08,2
300057,万顺新材,2024,9,2024-09,2
300057,万顺新材,2024,10,2024-10,4
300057,万顺新材,2025,1,2025-01,1
300057,万顺新材,2025,2,2025-02,2
300057,万顺新材,2025,7,2025-07,2
300057,万顺新材,2025,8,2025-08,1
300057,万顺新材,2025,9,2025-09,2
300057,万顺新材,2025,10,2025-10,2
300058,蓝色光标,2023,2,2023-02,1
300058,蓝色光标,2023,3,2023-03,6
300058,蓝色光标,2023,4,2023-04,6
300058,蓝色光标,2023,5,2023-05,2
300058,蓝色光标,2023,6,2023-06,2
300058,蓝色光标,2023,7,2023-07,1
300058,蓝色光标,2023,8,2023-08,2
300058,蓝色光标,2023,9,2023-09,1
300058,蓝色光标,2023,11,2023-11,1
300058,蓝色光标,2023,12,2023-12,1
300058,蓝色光标,2024,2,2024-02,4
300058,蓝色光标,2024,4,2024-04,1
300058,蓝色光标,2024,5,2024-05,1
300058,蓝色光标,2024,6,2024-06,1
300058,蓝色光标,2024,8,2024-08,1
300058,蓝色光标,2024,9,2024-09,2
300058,蓝色光标,2024,10,2024-10,2
300058,蓝色光标,2024,11,2024-11,7
300058,蓝色光标,2024,12,2024-12,1
300058,蓝色光标,2025,1,2025-01,1
300058,蓝色光标,2025,2,2025-02,1
300058,蓝色光标,2025,3,2025-03,1
300058,蓝色光标,2025,10,2025-10,2
300058,蓝色光标,2025,11,2025-11,3
300059,东方财富,2023,1,2023-01,1
300059,东方财富,2023,4,2023-04,1
300059,东方财富,2023,7,2023-07,2
300059,东方财富,2024,2,2024-02,1
300059,东方财富,2024,4,2024-04,1
300059,东方财富,2024,7,2024-07,1
300059,东方财富,2024,9,2024-09,4
300059,东方财富,2024,10,2024-10,3
300059,东方财富,2024,11,2024-11,5
300059,东方财富,2025,1,2025-01,1
300059,东方财富,2025,5,2025-05,1
300059,东方财富,2025,6,2025-06,1
300059,东方财富,2025,8,2025-08,1
300059,东方财富,2025,9,2025-09,1
300061,旗天科技,2023,3,2023-03,1
300061,旗天科技,2023,4,2023-04,2
300061,旗天科技,2023,5,2023-05,1
300061,旗天科技,2024,1,2024-01,1
300061,旗天科技,2024,2,2024-02,2
300061,旗天科技,2024,4,2024-04,1
300061,旗天科技,2024,6,2024-06,3
300061,旗天科技,2024,7,2024-07,5
300061,旗天科技,2024,8,2024-08,5
300061,旗天科技,2024,9,2024-09,6
300061,旗天科技,2024,10,2024-10,6
300061,旗天科技,2024,11,2024-11,2
300061,旗天科技,2024,12,2024-12,2
300061,旗天科技,2025,1,2025-01,1
300061,旗天科技,2025,2,2025-02,2
300061,旗天科技,2025,3,2025-03,1
300061,旗天科技,2025,4,2025-04,1
300061,旗天科技,2025,5,2025-05,3
300061,旗天科技,2025,6,2025-06,2
300061,旗天科技,2025,9,2025-09,2
300061,旗天科技,2025,10,2025-10,1
300062,中能电气,2023,5,2023-05,2
300062,中能电气,2024,2,2024-02,1
300062,中能电气,2024,3,2024-03,2
300062,中能电气,2024,4,2024-04,2
300062,中能电气,2024,6,2024-06,1
300062,中能电气,2024,7,2024-07,1
300062,中能电气,2024,9,2024-09,1
300062,中能电气,2024,10,2024-10,1
300062,中能电气,2024,12,2024-12,1
300062,中能电气,2025,2,2025-02,1
300062,中能电气,2025,10,2025-10,2
300062,中能电气,2025,11,2025-11,5
300062,中能电气,2025,12,2025-12,4
300063,天龙集团,2023,4,2023-04,2
300063,天龙集团,2023,5,2023-05,1
300063,天龙集团,2023,10,2023-10,2
300063,天龙集团,2023,11,2023-11,6
300063,天龙集团,2023,12,2023-12,4
300063,天龙集团,2024,2,2024-02,5
300063,天龙集团,2024,3,2024-03,2
300063,天龙集团,2024,4,2024-04,3
300063,天龙集团,2024,5,2024-05,1
300063,天龙集团,2024,6,2024-06,2
300063,天龙集团,2024,7,2024-07,1
300063,天龙集团,2024,8,2024-08,2
300063,天龙集团,2024,9,2024-09,1
300063,天龙集团,2024,10,2024-10,8
300063,天龙集团,2024,11,2024-11,3
300063,天龙集团,2024,12,2024-12,5
300063,天龙集团,2025,1,2025-01,4
300063,天龙集团,2025,2,2025-02,2
300063,天龙集团,2025,6,2025-06,1
300063,天龙集团,2025,8,2025-08,1
300063,天龙集团,2025,9,2025-09,1
300063,天龙集团,2025,11,2025-11,3
300065,海兰信,2023,2,2023-02,1
300065,海兰信,2023,3,2023-03,4
300065,海兰信,2023,4,2023-04,1
300065,海兰信,2023,5,2023-05,1
300065,海兰信,2023,6,2023-06,1
300065,海兰信,2024,2,2024-02,3
300065,海兰信,2024,3,2024-03,3
300065,海兰信,2024,4,2024-04,2
300065,海兰信,2024,6,2024-06,1
300065,海兰信,2024,7,2024-07,1
300065,海兰信,2024,9,2024-09,3
300065,海兰信,2024,10,2024-10,2
300065,海兰信,2024,11,2024-11,3
300065,海兰信,2024,12,2024-12,1
300065,海兰信,2025,1,2025-01,2
300065,海兰信,2025,2,2025-02,3
300065,海兰信,2025,3,2025-03,5
300065,海兰信,2025,4,2025-04,2
300065,海兰信,2025,5,2025-05,3
300065,海兰信,2025,7,2025-07,1
300065,海兰信,2025,8,2025-08,2
300065,海兰信,2025,9,2025-09,1
300065,海兰信,2025,10,2025-10,2
300066,三川智慧,2024,2,2024-02,2
300066,三川智慧,2024,4,2024-04,1
300066,三川智慧,2024,7,2024-07,2
300066,三川智慧,2024,8,2024-08,1
300066,三川智慧,2024,9,2024-09,2
300066,三川智慧,2024,10,2024-10,1
300066,三川智慧,2024,11,2024-11,2
300066,三川智慧,2025,1,2025-01,1
300066,三川智慧,2025,4,2025-04,1
300066,三川智慧,2025,5,2025-05,1
300066,三川智慧,2025,6,2025-06,1
300066,三川智慧,2025,7,2025-07,4
300066,三川智慧,2025,8,2025-08,4
300066,三川智慧,2025,10,2025-10,3
300067,安诺其,2024,1,2024-01,1
300067,安诺其,2024,2,2024-02,5
300067,安诺其,2024,3,2024-03,8
300067,安诺其,2024,4,2024-04,6
300067,安诺其,2024,6,2024-06,2
300067,安诺其,2024,9,2024-09,3
300067,安诺其,2024,10,2024-10,7
300067,安诺其,2024,11,2024-11,2
300067,安诺其,2024,12,2024-12,2
300067,安诺其,2025,1,2025-01,1
300067,安诺其,2025,2,2025-02,3
300067,安诺其,2025,3,2025-03,2
300067,安诺其,2025,5,2025-05,1
300067,安诺其,2025,12,2025-12,1
300068,南都电源,2023,1,2023-01,1
300068,南都电源,2023,2,2023-02,3
300068,南都电源,2023,4,2023-04,1
300068,南都电源,2023,7,2023-07,1
300068,南都电源,2023,8,2023-08,1
300068,南都电源,2023,11,2023-11,1
300068,南都电源,2023,12,2023-12,1
300068,南都电源,2024,1,2024-01,1
300068,南都电源,2024,2,2024-02,2
300068,南都电源,2024,3,2024-03,2
300068,南都电源,2024,4,2024-04,3
300068,南都电源,2024,9,2024-09,8
300068,南都电源,2024,10,2024-10,5
300068,南都电源,2024,11,2024-11,1
300068,南都电源,2025,1,2025-01,2
300068,南都电源,2025,2,2025-02,3
300068,南都电源,2025,5,2025-05,1
300068,南都电源,2025,6,2025-06,1
300068,南都电源,2025,8,2025-08,3
300068,南都电源,2025,9,2025-09,2
300068,南都电源,2025,10,2025-10,1
300068,南都电源,2025,11,2025-11,1
300068,南都电源,2025,12,2025-12,1
300069,金利华电,2023,1,2023-01,1
300069,金利华电,2023,2,2023-02,1
300069,金利华电,2023,4,2023-04,2
300069,金利华电,2023,8,2023-08,3
300069,金利华电,2024,2,2024-02,4
300069,金利华电,2024,3,2024-03,2
300069,金利华电,2024,4,2024-04,3
300069,金利华电,2024,5,2024-05,4
300069,金利华电,2024,6,2024-06,1
300069,金利华电,2024,7,2024-07,1
300069,金利华电,2024,8,2024-08,3
300069,金利华电,2024,9,2024-09,1
300069,金利华电,2024,10,2024-10,4
300069,金利华电,2025,1,2025-01,2
300069,金利华电,2025,2,2025-02,2
300069,金利华电,2025,3,2025-03,1
300069,金利华电,2025,4,2025-04,1
300069,金利华电,2025,5,2025-05,3
300069,金利华电,2025,7,2025-07,3
300069,金利华电,2025,8,2025-08,3
300069,金利华电,2025,10,2025-10,1
300069,金利华电,2025,11,2025-11,1
300070,碧水源,2023,5,2023-05,1
300070,碧水源,2023,8,2023-08,1
300070,碧水源,2024,2,2024-02,2
300070,碧水源,2024,4,2024-04,1
300070,碧水源,2024,9,2024-09,4
300070,碧水源,2024,10,2024-10,3
300070,碧水源,2024,11,2024-11,2
300071,福石控股,2023,1,2023-01,1
300071,福石控股,2023,2,2023-02,4
300071,福石控股,2023,3,2023-03,2
300071,福石控股,2023,4,2023-04,1
300071,福石控股,2023,5,2023-05,1
300071,福石控股,2023,7,2023-07,1
300071,福石控股,2023,10,2023-10,1
300071,福石控股,2023,11,2023-11,1
300071,福石控股,2024,2,2024-02,5
300071,福石控股,2024,3,2024-03,2
300071,福石控股,2024,4,2024-04,1
300071,福石控股,2024,6,2024-06,2
300071,福石控股,2024,7,2024-07,2
300071,福石控股,2024,8,2024-08,2
300071,福石控股,2024,9,2024-09,4
300071,福石控股,2024,10,2024-10,4
300071,福石控股,2024,11,2024-11,3
300071,福石控股,2024,12,2024-12,4
300071,福石控股,2025,1,2025-01,5
300071,福石控股,2025,2,2025-02,6
300071,福石控股,2025,3,2025-03,1
300071,福石控股,2025,4,2025-04,2
300071,福石控股,2025,10,2025-10,1
300071,福石控股,2025,11,2025-11,6
300071,福石控股,2025,12,2025-12,2
300072,海新能科,2023,10,2023-10,1
300072,海新能科,2023,11,2023-11,1
300072,海新能科,2024,2,2024-02,1
300072,海新能科,2024,4,2024-04,4
300072,海新能科,2024,6,2024-06,1
300072,海新能科,2024,7,2024-07,3
300072,海新能科,2024,9,2024-09,5
300072,海新能科,2024,10,2024-10,4
300072,海新能科,2024,11,2024-11,3
300072,海新能科,2025,1,2025-01,1
300072,海新能科,2025,2,2025-02,1
300072,海新能科,2025,6,2025-06,1
300072,海新能科,2025,9,2025-09,1
300072,海新能科,2025,10,2025-10,1
300072,海新能科,2025,11,2025-11,4
300072,海新能科,2025,12,2025-12,1
300073,当升科技,2023,1,2023-01,1
300073,当升科技,2023,4,2023-04,1
300073,当升科技,2023,6,2023-06,1
300073,当升科技,2023,12,2023-12,1
300073,当升科技,2024,2,2024-02,2
300073,当升科技,2024,3,2024-03,3
300073,当升科技,2024,4,2024-04,4
300073,当升科技,2024,5,2024-05,1
300073,当升科技,2024,8,2024-08,2
300073,当升科技,2024,9,2024-09,4
300073,当升科技,2024,10,2024-10,2
300073,当升科技,2024,11,2024-11,3
300073,当升科技,2025,2,2025-02,1
300073,当升科技,2025,3,2025-03,1
300073,当升科技,2025,6,2025-06,1
300073,当升科技,2025,8,2025-08,1
300073,当升科技,2025,9,2025-09,2
300073,当升科技,2025,10,2025-10,1
300073,当升科技,2025,11,2025-11,1
300074,华平股份,2023,4,2023-04,1
300074,华平股份,2023,8,2023-08,1
300074,华平股份,2023,10,2023-10,1
300074,华平股份,2024,2,2024-02,5
300074,华平股份,2024,3,2024-03,2
300074,华平股份,2024,4,2024-04,4
300074,华平股份,2024,5,2024-05,2
300074,华平股份,2024,6,2024-06,2
300074,华平股份,2024,8,2024-08,1
300074,华平股份,2024,9,2024-09,1
300074,华平股份,2024,10,2024-10,2
300074,华平股份,2024,11,2024-11,2
300074,华平股份,2025,1,2025-01,2
300074,华平股份,2025,2,2025-02,4
300075,数字政通,2023,1,2023-01,1
300075,数字政通,2023,2,2023-02,2
300075,数字政通,2023,3,2023-03,2
300075,数字政通,2023,4,2023-04,4
300075,数字政通,2023,5,2023-05,2
300075,数字政通,2023,8,2023-08,2
300075,数字政通,2023,9,2023-09,1
300075,数字政通,2023,11,2023-11,1
300075,数字政通,2024,2,2024-02,3
300075,数字政通,2024,3,2024-03,3
300075,数字政通,2024,4,2024-04,2
300075,数字政通,2024,5,2024-05,2
300075,数字政通,2024,9,2024-09,2
300075,数字政通,2024,10,2024-10,3
300075,数字政通,2024,11,2024-11,2
300075,数字政通,2024,12,2024-12,1
300075,数字政通,2025,1,2025-01,1
300075,数字政通,2025,2,2025-02,4
300075,数字政通,2025,5,2025-05,1
300075,数字政通,2025,6,2025-06,1
300075,数字政通,2025,10,2025-10,1
300076,GQY视讯,2023,4,2023-04,1
300076,GQY视讯,2023,8,2023-08,1
300076,GQY视讯,2024,1,2024-01,4
300076,GQY视讯,2024,2,2024-02,6
300076,GQY视讯,2024,4,2024-04,2
300076,GQY视讯,2024,6,2024-06,1
300076,GQY视讯,2024,7,2024-07,1
300076,GQY视讯,2024,8,2024-08,2
300076,GQY视讯,2024,9,2024-09,5
300076,GQY视讯,2024,10,2024-10,4
300076,GQY视讯,2024,11,2024-11,4
300076,GQY视讯,2024,12,2024-12,4
300076,GQY视讯,2025,1,2025-01,2
300076,GQY视讯,2025,2,2025-02,1
300076,GQY视讯,2025,3,2025-03,1
300076,GQY视讯,2025,4,2025-04,1
300076,GQY视讯,2025,10,2025-10,1
300076,GQY视讯,2025,12,2025-12,2
300077,国民技术,2023,3,2023-03,1
300077,国民技术,2023,12,2023-12,1
300077,国民技术,2024,2,2024-02,4
300077,国民技术,2024,3,2024-03,1
300077,国民技术,2024,4,2024-04,2
300077,国民技术,2024,6,2024-06,1
300077,国民技术,2024,7,2024-07,5
300077,国民技术,2024,8,2024-08,1
300077,国民技术,2024,9,2024-09,4
300077,国民技术,2024,10,2024-10,10
300077,国民技术,2024,11,2024-11,3
300077,国民技术,2024,12,2024-12,2
300077,国民技术,2025,1,2025-01,3
300077,国民技术,2025,2,2025-02,2
300077,国民技术,2025,3,2025-03,1
300077,国民技术,2025,4,2025-04,3
300077,国民技术,2025,5,2025-05,1
300077,国民技术,2025,6,2025-06,1
300077,国民技术,2025,8,2025-08,1
300078,思创医惠,2023,2,2023-02,1
300078,思创医惠,2023,3,2023-03,2
300078,思创医惠,2023,4,2023-04,1
300078,思创医惠,2023,10,2023-10,1
300078,思创医惠,2024,2,2024-02,5
300078,思创医惠,2024,3,2024-03,1
300078,思创医惠,2024,4,2024-04,2
300078,思创医惠,2024,5,2024-05,1
300078,思创医惠,2024,6,2024-06,1
300078,思创医惠,2024,7,2024-07,1
300078,思创医惠,2024,8,2024-08,3
300078,思创医惠,2024,9,2024-09,2
300078,思创医惠,2024,10,2024-10,3
300078,思创医惠,2024,11,2024-11,6
300078,思创医惠,2025,1,2025-01,1
300078,思创医惠,2025,2,2025-02,5
300078,思创医惠,2025,3,2025-03,2
300078,思创医惠,2025,4,2025-04,4
300078,思创医惠,2025,5,2025-05,1
300078,思创医惠,2025,6,2025-06,1
300078,思创医惠,2025,8,2025-08,1
300078,思创医惠,2025,11,2025-11,3
300078,思创医惠,2025,12,2025-12,3
300079,数码视讯,2023,1,2023-01,1
300079,数码视讯,2023,2,2023-02,3
300079,数码视讯,2023,3,2023-03,2
300079,数码视讯,2023,4,2023-04,3
300079,数码视讯,2023,6,2023-06,2
300079,数码视讯,2023,8,2023-08,1
300079,数码视讯,2023,9,2023-09,2
300079,数码视讯,2024,2,2024-02,3
300079,数码视讯,2024,3,2024-03,1
300079,数码视讯,2024,4,2024-04,2
300079,数码视讯,2024,6,2024-06,1
300079,数码视讯,2024,8,2024-08,2
300079,数码视讯,2024,9,2024-09,1
300079,数码视讯,2024,10,2024-10,2
300079,数码视讯,2024,11,2024-11,2
300079,数码视讯,2024,12,2024-12,1
300079,数码视讯,2025,1,2025-01,1
300079,数码视讯,2025,2,2025-02,1
300079,数码视讯,2025,4,2025-04,2
300079,数码视讯,2025,6,2025-06,1
300080,易成新能,2023,1,2023-01,2
300080,易成新能,2023,4,2023-04,1
300080,易成新能,2024,2,2024-02,3
300080,易成新能,2024,4,2024-04,2
300080,易成新能,2024,6,2024-06,1
300080,易成新能,2024,7,2024-07,1
300080,易成新能,2024,8,2024-08,1
300080,易成新能,2024,9,2024-09,5
300080,易成新能,2024,10,2024-10,6
300080,易成新能,2024,12,2024-12,1
300080,易成新能,2025,3,2025-03,1
300080,易成新能,2025,4,2025-04,2
300080,易成新能,2025,9,2025-09,3
300080,易成新能,2025,10,2025-10,2
300080,易成新能,2025,11,2025-11,1
300081,恒信东方,2023,2,2023-02,2
300081,恒信东方,2023,3,2023-03,3
300081,恒信东方,2023,4,2023-04,2
300081,恒信东方,2023,5,2023-05,2
300081,恒信东方,2023,6,2023-06,4
300081,恒信东方,2023,9,2023-09,2
300081,恒信东方,2023,10,2023-10,2
300081,恒信东方,2023,11,2023-11,1
300081,恒信东方,2023,12,2023-12,6
300081,恒信东方,2024,1,2024-01,1
300081,恒信东方,2024,2,2024-02,2
300081,恒信东方,2024,3,2024-03,2
300081,恒信东方,2024,4,2024-04,1
300081,恒信东方,2024,5,2024-05,1
300081,恒信东方,2024,6,2024-06,4
300081,恒信东方,2024,8,2024-08,3
300081,恒信东方,2024,9,2024-09,4
300081,恒信东方,2024,10,2024-10,2
300081,恒信东方,2024,11,2024-11,5
300081,恒信东方,2024,12,2024-12,1
300081,恒信东方,2025,1,2025-01,3
300081,恒信东方,2025,2,2025-02,2
300081,恒信东方,2025,3,2025-03,3
300081,恒信东方,2025,5,2025-05,1
300081,恒信东方,2025,8,2025-08,1
300081,恒信东方,2025,10,2025-10,1
300081,恒信东方,2025,11,2025-11,2
300081,恒信东方,2025,12,2025-12,1
300082,奥克股份,2023,2,2023-02,1
300082,奥克股份,2023,3,2023-03,3
300082,奥克股份,2024,2,2024-02,4
300082,奥克股份,2024,4,2024-04,5
300082,奥克股份,2024,5,2024-05,2
300082,奥克股份,2024,6,2024-06,1
300082,奥克股份,2024,8,2024-08,3
300082,奥克股份,2024,9,2024-09,3
300082,奥克股份,2024,10,2024-10,1
300082,奥克股份,2024,11,2024-11,4
300082,奥克股份,2024,12,2024-12,1
300082,奥克股份,2025,1,2025-01,1
300082,奥克股份,2025,2,2025-02,1
300082,奥克股份,2025,3,2025-03,1
300082,奥克股份,2025,4,2025-04,2
300082,奥克股份,2025,5,2025-05,1
300082,奥克股份,2025,6,2025-06,2
300082,奥克股份,2025,7,2025-07,1
300082,奥克股份,2025,9,2025-09,1
300082,奥克股份,2025,10,2025-10,1
300082,奥克股份,2025,11,2025-11,5
300083,创世纪,2023,5,2023-05,1
300083,创世纪,2023,6,2023-06,1
300083,创世纪,2023,9,2023-09,1
300083,创世纪,2023,10,2023-10,1
