code,name,year,month,year_month,up_count
300010,豆神教育,2024,11,2024-11,6
300010,豆神教育,2025,11,2025-11,1
300011,鼎汉技术,2023,3,2023-03,2
300011,鼎汉技术,2024,3,2024-03,1
300011,鼎汉技术,2025,3,2025-03,1
300013,新宁物流,2023,5,2023-05,3
300013,新宁物流,2024,5,2024-05,2
300013,新宁物流,2025,5,2025-05,1
300014,亿纬锂能,2023,10,2023-10,1
300014,亿纬锂能,2024,10,2024-10,3
300014,亿纬锂能,2025,10,2025-10,1
300014,亿纬锂能,2023,11,2023-11,1
300014,亿纬锂能,2024,11,2024-11,2
300014,亿纬锂能,2025,11,2025-11,2
300016,北陆药业,2023,8,2023-08,1
300016,北陆药业,2024,8,2024-08,1
300016,北陆药业,2025,8,2025-08,2
300019,硅宝科技,2023,2,2023-02,2
300019,硅宝科技,2024,2,2024-02,1
300019,硅宝科技,2025,2,2025-02,2
300020,ST银江,2023,4,2023-04,1
300020,ST银江,2024,4,2024-04,1
300020,ST银江,2025,4,2025-04,2
300022,吉峰科技,2023,3,2023-03,1
300022,吉峰科技,2024,3,2024-03,1
300022,吉峰科技,2025,3,2025-03,3
300025,华星创业,2023,5,2023-05,4
300025,华星创业,2024,5,2024-05,1
300025,华星创业,2025,5,2025-05,1
300025,华星创业,2023,7,2023-07,1
300025,华星创业,2024,7,2024-07,1
300025,华星创业,2025,7,2025-07,1
300029,*ST天龙,2023,10,2023-10,3
300029,*ST天龙,2024,10,2024-10,4
300029,*ST天龙,2025,10,2025-10,1
300029,*ST天龙,2023,11,2023-11,2
300029,*ST天龙,2024,11,2024-11,2
300029,*ST天龙,2025,11,2025-11,2
300029,*ST天龙,2023,12,2023-12,1
300029,*ST天龙,2024,12,2024-12,1
300029,*ST天龙,2025,12,2025-12,1
300030,阳普医疗,2023,4,2023-04,1
300030,阳普医疗,2024,4,2024-04,3
300030,阳普医疗,2025,4,2025-04,1
300030,阳普医疗,2023,8,2023-08,2
300030,阳普医疗,2024,8,2024-08,2
300030,阳普医疗,2025,8,2025-08,2
300031,宝通科技,2023,2,2023-02,1
300031,宝通科技,2024,2,2024-02,2
300031,宝通科技,2025,2,2025-02,6
300031,宝通科技,2023,5,2023-05,4
300031,宝通科技,2024,5,2024-05,1
300031,宝通科技,2025,5,2025-05,1
300031,宝通科技,2023,6,2023-06,2
300031,宝通科技,2024,6,2024-06,1
300031,宝通科技,2025,6,2025-06,1
300031,宝通科技,2023,8,2023-08,1
300031,宝通科技,2024,8,2024-08,1
300031,宝通科技,2025,8,2025-08,2
300032,金龙机电,2023,5,2023-05,1
300032,金龙机电,2024,5,2024-05,2
300032,金龙机电,2025,5,2025-05,3
300032,金龙机电,2023,7,2023-07,3
300032,金龙机电,2024,7,2024-07,2
300032,金龙机电,2025,7,2025-07,1
300032,金龙机电,2023,9,2023-09,1
300032,金龙机电,2024,9,2024-09,3
300032,金龙机电,2025,9,2025-09,1
300033,同花顺,2023,1,2023-01,1
300033,同花顺,2024,1,2024-01,1
300033,同花顺,2025,1,2025-01,1
300033,同花顺,2023,2,2023-02,2
300033,同花顺,2024,2,2024-02,1
300033,同花顺,2025,2,2025-02,1
300033,同花顺,2023,3,2023-03,6
300033,同花顺,2024,3,2024-03,1
300033,同花顺,2025,3,2025-03,2
300033,同花顺,2023,4,2023-04,3
300033,同花顺,2024,4,2024-04,1
300033,同花顺,2025,4,2025-04,1
300033,同花顺,2023,9,2023-09,1
300033,同花顺,2024,9,2024-09,4
300033,同花顺,2025,9,2025-09,1
300035,中科电气,2023,2,2023-02,1
300035,中科电气,2024,2,2024-02,1
300035,中科电气,2025,2,2025-02,1
300035,中科电气,2023,10,2023-10,1
300035,中科电气,2024,10,2024-10,2
300035,中科电气,2025,10,2025-10,3
300035,中科电气,2023,11,2023-11,1
300035,中科电气,2024,11,2024-11,4
300035,中科电气,2025,11,2025-11,2
300036,超图软件,2023,2,2023-02,2
300036,超图软件,2024,2,2024-02,4
300036,超图软件,2025,2,2025-02,3
300036,超图软件,2023,4,2023-04,3
300036,超图软件,2024,4,2024-04,3
300036,超图软件,2025,4,2025-04,1
300037,新宙邦,2023,4,2023-04,1
300037,新宙邦,2024,4,2024-04,2
300037,新宙邦,2025,4,2025-04,1
300037,新宙邦,2023,10,2023-10,1
300037,新宙邦,2024,10,2024-10,3
300037,新宙邦,2025,10,2025-10,1
300037,新宙邦,2023,11,2023-11,1
300037,新宙邦,2024,11,2024-11,3
300037,新宙邦,2025,11,2025-11,4
300039,上海凯宝,2023,1,2023-01,1
300039,上海凯宝,2024,1,2024-01,1
300039,上海凯宝,2025,1,2025-01,1
300040,九洲集团,2023,5,2023-05,1
300040,九洲集团,2024,5,2024-05,5
300040,九洲集团,2025,5,2025-05,3
300042,朗科科技,2023,2,2023-02,3
300042,朗科科技,2024,2,2024-02,5
300042,朗科科技,2025,2,2025-02,4
300042,朗科科技,2023,3,2023-03,6
300042,朗科科技,2024,3,2024-03,1
300042,朗科科技,2025,3,2025-03,4
300042,朗科科技,2023,4,2023-04,3
300042,朗科科技,2024,4,2024-04,2
300042,朗科科技,2025,4,2025-04,3
300042,朗科科技,2023,6,2023-06,3
300042,朗科科技,2024,6,2024-06,1
300042,朗科科技,2025,6,2025-06,1
300042,朗科科技,2023,9,2023-09,1
300042,朗科科技,2024,9,2024-09,3
300042,朗科科技,2025,9,2025-09,1
300042,朗科科技,2023,10,2023-10,2
300042,朗科科技,2024,10,2024-10,3
300042,朗科科技,2025,10,2025-10,4
300043,星辉娱乐,2023,5,2023-05,1
300043,星辉娱乐,2024,5,2024-05,2
300043,星辉娱乐,2025,5,2025-05,1
300043,星辉娱乐,2023,6,2023-06,1
300043,星辉娱乐,2024,6,2024-06,1
300043,星辉娱乐,2025,6,2025-06,6
300043,星辉娱乐,2023,9,2023-09,1
300043,星辉娱乐,2024,9,2024-09,2
300043,星辉娱乐,2025,9,2025-09,5
300044,ST赛为,2023,2,2023-02,4
300044,ST赛为,2024,2,2024-02,7
300044,ST赛为,2025,2,2025-02,4
300044,ST赛为,2023,3,2023-03,2
300044,ST赛为,2024,3,2024-03,3
300044,ST赛为,2025,3,2025-03,1
300044,ST赛为,2023,5,2023-05,5
300044,ST赛为,2024,5,2024-05,1
300044,ST赛为,2025,5,2025-05,3
300044,ST赛为,2023,6,2023-06,2
300044,ST赛为,2024,6,2024-06,1
300044,ST赛为,2025,6,2025-06,1
300044,ST赛为,2023,7,2023-07,1
300044,ST赛为,2024,7,2024-07,2
300044,ST赛为,2025,7,2025-07,3
300044,ST赛为,2023,9,2023-09,1
300044,ST赛为,2024,9,2024-09,2
300044,ST赛为,2025,9,2025-09,1
300044,ST赛为,2023,11,2023-11,4
300044,ST赛为,2024,11,2024-11,6
300044,ST赛为,2025,11,2025-11,2
300045,华力创通,2023,3,2023-03,4
300045,华力创通,2024,3,2024-03,1
300045,华力创通,2025,3,2025-03,1
300045,华力创通,2023,4,2023-04,2
300045,华力创通,2024,4,2024-04,2
300045,华力创通,2025,4,2025-04,1
300045,华力创通,2023,9,2023-09,6
300045,华力创通,2024,9,2024-09,2
300045,华力创通,2025,9,2025-09,1
300045,华力创通,2023,11,2023-11,2
300045,华力创通,2024,11,2024-11,1
300045,华力创通,2025,11,2025-11,1
300046,台基股份,2023,4,2023-04,1
300046,台基股份,2024,4,2024-04,2
300046,台基股份,2025,4,2025-04,3
300046,台基股份,2023,7,2023-07,1
300046,台基股份,2024,7,2024-07,5
300046,台基股份,2025,7,2025-07,1
300047,天源迪科,2023,1,2023-01,1
300047,天源迪科,2024,1,2024-01,1
300047,天源迪科,2025,1,2025-01,2
300047,天源迪科,2023,2,2023-02,1
300047,天源迪科,2024,2,2024-02,5
300047,天源迪科,2025,2,2025-02,4
300047,天源迪科,2023,3,2023-03,1
300047,天源迪科,2024,3,2024-03,1
300047,天源迪科,2025,3,2025-03,3
300047,天源迪科,2023,4,2023-04,1
300047,天源迪科,2024,4,2024-04,1
300047,天源迪科,2025,4,2025-04,3
300047,天源迪科,2023,8,2023-08,1
300047,天源迪科,2024,8,2024-08,2
300047,天源迪科,2025,8,2025-08,2
300049,福瑞医科,2023,1,2023-01,3
300049,福瑞医科,2024,1,2024-01,3
300049,福瑞医科,2025,1,2025-01,1
300049,福瑞医科,2023,2,2023-02,3
300049,福瑞医科,2024,2,2024-02,4
300049,福瑞医科,2025,2,2025-02,2
300049,福瑞医科,2023,3,2023-03,1
300049,福瑞医科,2024,3,2024-03,2
300049,福瑞医科,2025,3,2025-03,1
300049,福瑞医科,2023,9,2023-09,3
300049,福瑞医科,2024,9,2024-09,3
300049,福瑞医科,2025,9,2025-09,2
300049,福瑞医科,2023,10,2023-10,2
300049,福瑞医科,2024,10,2024-10,4
300049,福瑞医科,2025,10,2025-10,2
300049,福瑞医科,2023,12,2023-12,2
300049,福瑞医科,2024,12,2024-12,1
300049,福瑞医科,2025,12,2025-12,1
300050,世纪鼎利,2023,5,2023-05,1
300050,世纪鼎利,2024,5,2024-05,2
300050,世纪鼎利,2025,5,2025-05,1
300050,世纪鼎利,2023,9,2023-09,3
300050,世纪鼎利,2024,9,2024-09,2
300050,世纪鼎利,2025,9,2025-09,1
300051,琏升科技,2023,2,2023-02,1
300051,琏升科技,2024,2,2024-02,3
300051,琏升科技,2025,2,2025-02,1
300051,琏升科技,2023,4,2023-04,1
300051,琏升科技,2024,4,2024-04,1
300051,琏升科技,2025,4,2025-04,1
300052,ST中青宝,2023,5,2023-05,1
300052,ST中青宝,2024,5,2024-05,2
300052,ST中青宝,2025,5,2025-05,1
300053,航宇微,2023,2,2023-02,2
300053,航宇微,2024,2,2024-02,4
300053,航宇微,2025,2,2025-02,2
300053,航宇微,2023,3,2023-03,3
300053,航宇微,2024,3,2024-03,2
300053,航宇微,2025,3,2025-03,1
300053,航宇微,2023,4,2023-04,4
300053,航宇微,2024,4,2024-04,2
300053,航宇微,2025,4,2025-04,1
300053,航宇微,2023,5,2023-05,4
300053,航宇微,2024,5,2024-05,2
300053,航宇微,2025,5,2025-05,1
300053,航宇微,2023,8,2023-08,1
300053,航宇微,2024,8,2024-08,1
300053,航宇微,2025,8,2025-08,2
300053,航宇微,2023,11,2023-11,2
300053,航宇微,2024,11,2024-11,2
300053,航宇微,2025,11,2025-11,2
300054,鼎龙股份,2023,4,2023-04,3
300054,鼎龙股份,2024,4,2024-04,1
300054,鼎龙股份,2025,4,2025-04,1
300054,鼎龙股份,2023,9,2023-09,1
300054,鼎龙股份,2024,9,2024-09,2
300054,鼎龙股份,2025,9,2025-09,2
300054,鼎龙股份,2023,10,2023-10,1
300054,鼎龙股份,2024,10,2024-10,2
300054,鼎龙股份,2025,10,2025-10,1
300056,中创环保,2023,1,2023-01,2
300056,中创环保,2024,1,2024-01,2
300056,中创环保,2025,1,2025-01,2
300056,中创环保,2023,2,2023-02,1
300056,中创环保,2024,2,2024-02,3
300056,中创环保,2025,2,2025-02,2
300056,中创环保,2023,5,2023-05,2
300056,中创环保,2024,5,2024-05,1
300056,中创环保,2025,5,2025-05,1
300056,中创环保,2023,6,2023-06,1
300056,中创环保,2024,6,2024-06,2
300056,中创环保,2025,6,2025-06,1
300058,蓝色光标,2023,2,2023-02,1
300058,蓝色光标,2024,2,2024-02,4
300058,蓝色光标,2025,2,2025-02,1
300058,蓝色光标,2023,11,2023-11,1
300058,蓝色光标,2024,11,2024-11,7
300058,蓝色光标,2025,11,2025-11,3
300061,旗天科技,2023,4,2023-04,2
300061,旗天科技,2024,4,2024-04,1
300061,旗天科技,2025,4,2025-04,1
300063,天龙集团,2023,11,2023-11,6
300063,天龙集团,2024,11,2024-11,3
300063,天龙集团,2025,11,2025-11,3
300065,海兰信,2023,2,2023-02,1
300065,海兰信,2024,2,2024-02,3
300065,海兰信,2025,2,2025-02,3
300065,海兰信,2023,3,2023-03,4
300065,海兰信,2024,3,2024-03,3
300065,海兰信,2025,3,2025-03,5
300065,海兰信,2023,4,2023-04,1
300065,海兰信,2024,4,2024-04,2
300065,海兰信,2025,4,2025-04,2
300068,南都电源,2023,1,2023-01,1
300068,南都电源,2024,1,2024-01,1
300068,南都电源,2025,1,2025-01,2
300068,南都电源,2023,2,2023-02,3
300068,南都电源,2024,2,2024-02,2
300068,南都电源,2025,2,2025-02,3
300068,南都电源,2023,11,2023-11,1
300068,南都电源,2024,11,2024-11,1
300068,南都电源,2025,11,2025-11,1
300069,金利华电,2023,2,2023-02,1
300069,金利华电,2024,2,2024-02,4
300069,金利华电,2025,2,2025-02,2
300069,金利华电,2023,4,2023-04,2
300069,金利华电,2024,4,2024-04,3
300069,金利华电,2025,4,2025-04,1
300069,金利华电,2023,8,2023-08,3
300069,金利华电,2024,8,2024-08,3
300069,金利华电,2025,8,2025-08,3
300071,福石控股,2023,2,2023-02,4
300071,福石控股,2024,2,2024-02,5
300071,福石控股,2025,2,2025-02,6
300071,福石控股,2023,3,2023-03,2
300071,福石控股,2024,3,2024-03,2
300071,福石控股,2025,3,2025-03,1
300071,福石控股,2023,4,2023-04,1
300071,福石控股,2024,4,2024-04,1
300071,福石控股,2025,4,2025-04,2
300071,福石控股,2023,10,2023-10,1
300071,福石控股,2024,10,2024-10,4
300071,福石控股,2025,10,2025-10,1
300071,福石控股,2023,11,2023-11,1
300071,福石控股,2024,11,2024-11,3
300071,福石控股,2025,11,2025-11,6
300072,海新能科,2023,10,2023-10,1
300072,海新能科,2024,10,2024-10,4
300072,海新能科,2025,10,2025-10,1
300072,海新能科,2023,11,2023-11,1
300072,海新能科,2024,11,2024-11,3
300072,海新能科,2025,11,2025-11,4
300075,数字政通,2023,2,2023-02,2
300075,数字政通,2024,2,2024-02,3
300075,数字政通,2025,2,2025-02,4
300075,数字政通,2023,5,2023-05,2
300075,数字政通,2024,5,2024-05,2
300075,数字政通,2025,5,2025-05,1
300076,GQY视讯,2023,4,2023-04,1
300076,GQY视讯,2024,4,2024-04,2
300076,GQY视讯,2025,4,2025-04,1
300077,国民技术,2023,3,2023-03,1
300077,国民技术,2024,3,2024-03,1
300077,国民技术,2025,3,2025-03,1
300078,思创医惠,2023,2,2023-02,1
300078,思创医惠,2024,2,2024-02,5
300078,思创医惠,2025,2,2025-02,5
300078,思创医惠,2023,3,2023-03,2
300078,思创医惠,2024,3,2024-03,1
300078,思创医惠,2025,3,2025-03,2
300078,思创医惠,2023,4,2023-04,1
300078,思创医惠,2024,4,2024-04,2
300078,思创医惠,2025,4,2025-04,4
300079,数码视讯,2023,2,2023-02,3
300079,数码视讯,2024,2,2024-02,3
300079,数码视讯,2025,2,2025-02,1
300079,数码视讯,2023,4,2023-04,3
300079,数码视讯,2024,4,2024-04,2
300079,数码视讯,2025,4,2025-04,2
300079,数码视讯,2023,6,2023-06,2
300079,数码视讯,2024,6,2024-06,1
300079,数码视讯,2025,6,2025-06,1
300080,易成新能,2023,4,2023-04,1
300080,易成新能,2024,4,2024-04,2
300080,易成新能,2025,4,2025-04,2
300081,恒信东方,2023,2,2023-02,2
300081,恒信东方,2024,2,2024-02,2
300081,恒信东方,2025,2,2025-02,2
300081,恒信东方,2023,3,2023-03,3
300081,恒信东方,2024,3,2024-03,2
300081,恒信东方,2025,3,2025-03,3
300081,恒信东方,2023,5,2023-05,2
300081,恒信东方,2024,5,2024-05,1
300081,恒信东方,2025,5,2025-05,1
300081,恒信东方,2023,10,2023-10,2
300081,恒信东方,2024,10,2024-10,2
300081,恒信东方,2025,10,2025-10,1
300081,恒信东方,2023,11,2023-11,1
300081,恒信东方,2024,11,2024-11,5
300081,恒信东方,2025,11,2025-11,2
300081,恒信东方,2023,12,2023-12,6
300081,恒信东方,2024,12,2024-12,1
300081,恒信东方,2025,12,2025-12,1
300082,奥克股份,2023,2,2023-02,1
300082,奥克股份,2024,2,2024-02,4
300082,奥克股份,2025,2,2025-02,1
300083,创世纪,2023,5,2023-05,1
300083,创世纪,2024,5,2024-05,4
300083,创世纪,2025,5,2025-05,1
300083,创世纪,2023,9,2023-09,1
300083,创世纪,2024,9,2024-09,2
300083,创世纪,2025,9,2025-09,1
300084,海默科技,2023,2,2023-02,2
300084,海默科技,2024,2,2024-02,2
300084,海默科技,2025,2,2025-02,1
300084,海默科技,2023,9,2023-09,2
300084,海默科技,2024,9,2024-09,3
300084,海默科技,2025,9,2025-09,1
300084,海默科技,2023,10,2023-10,1
300084,海默科技,2024,10,2024-10,2
300084,海默科技,2025,10,2025-10,1
300085,银之杰,2023,1,2023-01,1
300085,银之杰,2024,1,2024-01,1
300085,银之杰,2025,1,2025-01,1
300085,银之杰,2023,2,2023-02,2
300085,银之杰,2024,2,2024-02,2
300085,银之杰,2025,2,2025-02,2
300086,康芝药业,2023,1,2023-01,1
300086,康芝药业,2024,1,2024-01,1
300086,康芝药业,2025,1,2025-01,1
300086,康芝药业,2023,4,2023-04,1
300086,康芝药业,2024,4,2024-04,1
300086,康芝药业,2025,4,2025-04,3
300086,康芝药业,2023,10,2023-10,1
300086,康芝药业,2024,10,2024-10,1
300086,康芝药业,2025,10,2025-10,3
300086,康芝药业,2023,11,2023-11,1
300086,康芝药业,2024,11,2024-11,1
300086,康芝药业,2025,11,2025-11,6
300092,科新机电,2023,5,2023-05,1
300092,科新机电,2024,5,2024-05,3
300092,科新机电,2025,5,2025-05,1
300092,科新机电,2023,6,2023-06,1
300092,科新机电,2024,6,2024-06,1
300092,科新机电,2025,6,2025-06,2
300093,*ST金刚,2023,1,2023-01,1
300093,*ST金刚,2024,1,2024-01,1
300093,*ST金刚,2025,1,2025-01,2
300093,*ST金刚,2023,5,2023-05,1
300093,*ST金刚,2024,5,2024-05,3
300093,*ST金刚,2025,5,2025-05,6
300093,*ST金刚,2023,12,2023-12,6
300093,*ST金刚,2024,12,2024-12,1
300093,*ST金刚,2025,12,2025-12,2
300094,国联水产,2023,7,2023-07,1
300094,国联水产,2024,7,2024-07,1
300094,国联水产,2025,7,2025-07,1
300094,国联水产,2023,11,2023-11,1
300094,国联水产,2024,11,2024-11,1
300094,国联水产,2025,11,2025-11,3
300095,华伍股份,2023,7,2023-07,1
300095,华伍股份,2024,7,2024-07,1
300095,华伍股份,2025,7,2025-07,2
300096,ST易联众,2023,2,2023-02,1
300096,ST易联众,2024,2,2024-02,2
300096,ST易联众,2025,2,2025-02,1
300096,ST易联众,2023,4,2023-04,2
300096,ST易联众,2024,4,2024-04,2
300096,ST易联众,2025,4,2025-04,2
300096,ST易联众,2023,8,2023-08,2
300096,ST易联众,2024,8,2024-08,1
300096,ST易联众,2025,8,2025-08,2
300098,高新兴,2023,12,2023-12,1
300098,高新兴,2024,12,2024-12,1
300098,高新兴,2025,12,2025-12,1
300100,双林股份,2023,6,2023-06,3
300100,双林股份,2024,6,2024-06,1
300100,双林股份,2025,6,2025-06,3
300100,双林股份,2023,7,2023-07,1
300100,双林股份,2024,7,2024-07,3
300100,双林股份,2025,7,2025-07,1
300100,双林股份,2023,9,2023-09,1
300100,双林股份,2024,9,2024-09,4
300100,双林股份,2025,9,2025-09,2
300100,双林股份,2023,12,2023-12,1
300100,双林股份,2024,12,2024-12,6
300100,双林股份,2025,12,2025-12,1
300101,振芯科技,2023,3,2023-03,1
300101,振芯科技,2024,3,2024-03,3
300101,振芯科技,2025,3,2025-03,2
300101,振芯科技,2023,10,2023-10,1
300101,振芯科技,2024,10,2024-10,2
300101,振芯科技,2025,10,2025-10,1
300101,振芯科技,2023,11,2023-11,2
300101,振芯科技,2024,11,2024-11,4
300101,振芯科技,2025,11,2025-11,1
300101,振芯科技,2023,12,2023-12,1
300101,振芯科技,2024,12,2024-12,1
300101,振芯科技,2025,12,2025-12,3
300102,乾照光电,2023,2,2023-02,1
300102,乾照光电,2024,2,2024-02,3
300102,乾照光电,2025,2,2025-02,1
300103,达刚控股,2023,8,2023-08,1
300103,达刚控股,2024,8,2024-08,3
300103,达刚控股,2025,8,2025-08,2
300106,西部牧业,2023,12,2023-12,1
300106,西部牧业,2024,12,2024-12,3
300106,西部牧业,2025,12,2025-12,1
300108,*ST吉药,2023,1,2023-01,2
300108,*ST吉药,2024,1,2024-01,1
300108,*ST吉药,2025,1,2025-01,5
300108,*ST吉药,2023,3,2023-03,1
300108,*ST吉药,2024,3,2024-03,1
300108,*ST吉药,2025,3,2025-03,4
300109,新开源,2023,2,2023-02,1
300109,新开源,2024,2,2024-02,2
300109,新开源,2025,2,2025-02,1
300109,新开源,2023,5,2023-05,2
300109,新开源,2024,5,2024-05,2
300109,新开源,2025,5,2025-05,2
300111,向日葵,2023,10,2023-10,1
300111,向日葵,2024,10,2024-10,4
300111,向日葵,2025,10,2025-10,4
300113,顺网科技,2023,2,2023-02,2
300113,顺网科技,2024,2,2024-02,4
300113,顺网科技,2025,2,2025-02,7
300113,顺网科技,2023,6,2023-06,2
300113,顺网科技,2024,6,2024-06,1
300113,顺网科技,2025,6,2025-06,1
300115,长盈精密,2023,5,2023-05,1
300115,长盈精密,2024,5,2024-05,1
300115,长盈精密,2025,5,2025-05,1
300115,长盈精密,2023,9,2023-09,2
300115,长盈精密,2024,9,2024-09,2
300115,长盈精密,2025,9,2025-09,7
300115,长盈精密,2023,10,2023-10,3
300115,长盈精密,2024,10,2024-10,4
300115,长盈精密,2025,10,2025-10,1
300115,长盈精密,2023,11,2023-11,3
300115,长盈精密,2024,11,2024-11,1
300115,长盈精密,2025,11,2025-11,3
300115,长盈精密,2023,12,2023-12,1
300115,长盈精密,2024,12,2024-12,1
300115,长盈精密,2025,12,2025-12,2
300117,*ST嘉寓,2023,1,2023-01,1
300117,*ST嘉寓,2024,1,2024-01,1
300117,*ST嘉寓,2025,1,2025-01,3
300118,东方日升,2023,5,2023-05,1
300118,东方日升,2024,5,2024-05,2
300118,东方日升,2025,5,2025-05,2
300118,东方日升,2023,12,2023-12,2
300118,东方日升,2024,12,2024-12,1
300118,东方日升,2025,12,2025-12,5
300119,瑞普生物,2023,2,2023-02,1
300119,瑞普生物,2024,2,2024-02,3
300119,瑞普生物,2025,2,2025-02,1
300121,阳谷华泰,2023,11,2023-11,1
300121,阳谷华泰,2024,11,2024-11,4
300121,阳谷华泰,2025,11,2025-11,1
300122,智飞生物,2023,7,2023-07,1
300122,智飞生物,2024,7,2024-07,1
300122,智飞生物,2025,7,2025-07,2
300123,亚光科技,2023,5,2023-05,1
300123,亚光科技,2024,5,2024-05,1
300123,亚光科技,2025,5,2025-05,2
300125,*ST聆达,2023,2,2023-02,1
300125,*ST聆达,2024,2,2024-02,5
300125,*ST聆达,2025,2,2025-02,1
300125,*ST聆达,2023,3,2023-03,1
300125,*ST聆达,2024,3,2024-03,1
300125,*ST聆达,2025,3,2025-03,4
300125,*ST聆达,2023,4,2023-04,1
300125,*ST聆达,2024,4,2024-04,2
300125,*ST聆达,2025,4,2025-04,3
300125,*ST聆达,2023,5,2023-05,2
300125,*ST聆达,2024,5,2024-05,2
300125,*ST聆达,2025,5,2025-05,1
300125,*ST聆达,2023,6,2023-06,2
300125,*ST聆达,2024,6,2024-06,4
300125,*ST聆达,2025,6,2025-06,1
300125,*ST聆达,2023,8,2023-08,1
300125,*ST聆达,2024,8,2024-08,7
300125,*ST聆达,2025,8,2025-08,1
300125,*ST聆达,2023,9,2023-09,1
300125,*ST聆达,2024,9,2024-09,6
300125,*ST聆达,2025,9,2025-09,3
300126,锐奇股份,2023,4,2023-04,1
300126,锐奇股份,2024,4,2024-04,2
300126,锐奇股份,2025,4,2025-04,3
300126,锐奇股份,2023,9,2023-09,1
300126,锐奇股份,2024,9,2024-09,1
